movie_id,gender_id
9447.0,12.0
9447.0,35.0
9447.0,18.0
9447.0,10751.0
9447.0,14.0
274854.0,14.0
274854.0,28.0
274854.0,12.0
8870.0,53.0
8870.0,28.0
8870.0,878.0
9992.0,12.0
9992.0,14.0
9992.0,16.0
9992.0,10751.0
36970.0,99.0
36970.0,10751.0
10077.0,53.0
10077.0,878.0
10077.0,12.0
10077.0,28.0
76649.0,28.0
76649.0,12.0
76649.0,36.0
76649.0,10749.0
76649.0,18.0
293644.0,35.0
293644.0,16.0
453.0,18.0
453.0,10749.0
8587.0,10751.0
8587.0,16.0
8587.0,18.0
72545.0,12.0
72545.0,28.0
72545.0,878.0
109451.0,16.0
109451.0,10751.0
109451.0,35.0
9533.0,80.0
9533.0,53.0
9533.0,27.0
2023.0,37.0
2023.0,12.0
71880.0,35.0
584.0,28.0
584.0,80.0
584.0,53.0
309809.0,12.0
309809.0,16.0
309809.0,14.0
4858.0,878.0
4858.0,53.0
17711.0,28.0
17711.0,12.0
17711.0,16.0
17711.0,35.0
17711.0,10751.0
328111.0,16.0
328111.0,10751.0
8698.0,14.0
8698.0,28.0
8698.0,53.0
8698.0,878.0
93456.0,16.0
93456.0,35.0
93456.0,10751.0
602.0,28.0
602.0,12.0
602.0,878.0
330.0,12.0
330.0,28.0
330.0,878.0
953.0,10751.0
953.0,16.0
9693.0,18.0
9693.0,28.0
9693.0,53.0
9693.0,878.0
36657.0,12.0
36657.0,28.0
36657.0,878.0
8909.0,28.0
8909.0,53.0
8909.0,80.0
9802.0,28.0
9802.0,12.0
9802.0,53.0
950.0,16.0
950.0,10751.0
950.0,35.0
950.0,12.0
1824.0,35.0
1824.0,10749.0
2976.0,10751.0
2976.0,35.0
2976.0,10402.0
2976.0,10749.0
11026.0,27.0
11026.0,9648.0
11026.0,53.0
332.0,28.0
332.0,12.0
332.0,35.0
332.0,10751.0
75656.0,53.0
75656.0,80.0
38365.0,35.0
594.0,35.0
594.0,18.0
15189.0,35.0
15189.0,10751.0
11678.0,28.0
11678.0,12.0
11678.0,53.0
6538.0,35.0
6538.0,18.0
6538.0,36.0
10555.0,16.0
10555.0,28.0
10555.0,35.0
10555.0,10751.0
1125.0,18.0
4551.0,35.0
4551.0,80.0
612.0,18.0
612.0,28.0
612.0,36.0
612.0,53.0
9567.0,28.0
9567.0,18.0
9567.0,10752.0
37821.0,28.0
37821.0,35.0
37821.0,53.0
37821.0,10749.0
203801.0,35.0
203801.0,28.0
203801.0,12.0
2539.0,35.0
9297.0,16.0
9297.0,35.0
9297.0,10751.0
9297.0,14.0
3172.0,28.0
3172.0,35.0
3172.0,80.0
3172.0,10749.0
6520.0,28.0
6520.0,12.0
6520.0,18.0
6520.0,10749.0
1439.0,18.0
1439.0,36.0
1439.0,10749.0
37958.0,14.0
37958.0,28.0
37958.0,18.0
2026.0,9648.0
2026.0,18.0
2026.0,53.0
2026.0,80.0
7450.0,16.0
7450.0,28.0
7450.0,878.0
7450.0,10751.0
7450.0,12.0
11375.0,28.0
11375.0,12.0
11375.0,35.0
11375.0,53.0
9425.0,28.0
9425.0,10752.0
9425.0,878.0
25769.0,28.0
25769.0,18.0
25769.0,27.0
25769.0,878.0
25769.0,53.0
23685.0,12.0
23685.0,14.0
23685.0,16.0
23685.0,28.0
23685.0,35.0
11866.0,28.0
11866.0,12.0
11866.0,18.0
11866.0,53.0
9741.0,878.0
9741.0,53.0
9741.0,18.0
211672.0,10751.0
211672.0,16.0
211672.0,12.0
211672.0,35.0
23629.0,28.0
23629.0,14.0
23629.0,53.0
8688.0,80.0
8688.0,9648.0
10153.0,878.0
153518.0,10751.0
153518.0,16.0
8676.0,10749.0
8676.0,35.0
8676.0,12.0
20829.0,35.0
20829.0,18.0
4349.0,53.0
4349.0,28.0
4349.0,18.0
9718.0,35.0
10808.0,35.0
10808.0,10751.0
10808.0,10749.0
10808.0,14.0
197.0,28.0
197.0,18.0
197.0,36.0
197.0,10752.0
25.0,18.0
25.0,10752.0
35.0,16.0
35.0,35.0
35.0,10751.0
11086.0,18.0
11086.0,10749.0
10477.0,28.0
1997.0,12.0
1997.0,18.0
1997.0,10751.0
6947.0,18.0
6947.0,9648.0
6947.0,53.0
3050.0,35.0
3050.0,10751.0
3050.0,14.0
2675.0,18.0
2675.0,53.0
2675.0,878.0
2675.0,9648.0
809.0,12.0
809.0,16.0
809.0,35.0
809.0,10751.0
809.0,14.0
920.0,16.0
920.0,12.0
920.0,35.0
920.0,10751.0
4806.0,35.0
4806.0,10749.0
7451.0,28.0
7451.0,12.0
7451.0,53.0
228165.0,16.0
228165.0,12.0
228165.0,35.0
228165.0,10751.0
3595.0,28.0
3595.0,53.0
16869.0,18.0
16869.0,28.0
16869.0,53.0
16869.0,10752.0
879.0,12.0
879.0,14.0
879.0,35.0
879.0,10751.0
1573.0,28.0
1573.0,53.0
9257.0,28.0
9257.0,53.0
9257.0,80.0
1903.0,18.0
1903.0,9648.0
1903.0,10749.0
1903.0,878.0
1903.0,53.0
9697.0,18.0
9697.0,53.0
9697.0,14.0
9697.0,9648.0
395.0,12.0
395.0,878.0
395.0,28.0
23398.0,35.0
23398.0,10751.0
23398.0,16.0
23398.0,14.0
23398.0,10402.0
10590.0,28.0
10590.0,36.0
10590.0,10752.0
117263.0,28.0
117263.0,53.0
200.0,878.0
200.0,28.0
200.0,12.0
200.0,53.0
44943.0,28.0
44943.0,878.0
587.0,12.0
587.0,14.0
587.0,18.0
10395.0,14.0
57212.0,18.0
57212.0,10752.0
152760.0,10752.0
152760.0,18.0
152760.0,36.0
152760.0,28.0
2756.0,12.0
2756.0,28.0
2756.0,53.0
2756.0,878.0
33909.0,18.0
33909.0,80.0
49017.0,27.0
49017.0,28.0
49017.0,18.0
49017.0,14.0
49017.0,10752.0
9882.0,18.0
9882.0,28.0
9882.0,53.0
9882.0,80.0
2270.0,12.0
2270.0,14.0
2270.0,10749.0
2270.0,10751.0
978.0,12.0
978.0,18.0
978.0,36.0
44564.0,35.0
44564.0,18.0
3132.0,28.0
3132.0,12.0
3132.0,35.0
3132.0,53.0
8814.0,12.0
8814.0,28.0
8814.0,27.0
8427.0,28.0
8427.0,12.0
8427.0,35.0
8427.0,53.0
52520.0,14.0
52520.0,28.0
52520.0,27.0
80585.0,35.0
80585.0,18.0
80585.0,10402.0
80585.0,10749.0
10592.0,18.0
10592.0,10752.0
49021.0,28.0
49021.0,12.0
49021.0,53.0
11535.0,28.0
11535.0,878.0
11535.0,53.0
10550.0,28.0
10550.0,12.0
10550.0,53.0
11258.0,53.0
12610.0,12.0
12610.0,16.0
12610.0,28.0
12610.0,35.0
12610.0,10751.0
59981.0,16.0
59981.0,10402.0
59981.0,10751.0
201088.0,80.0
201088.0,18.0
201088.0,9648.0
5137.0,9648.0
5137.0,28.0
5137.0,53.0
5137.0,878.0
5137.0,12.0
3093.0,80.0
3093.0,9648.0
3093.0,53.0
107846.0,28.0
107846.0,53.0
188207.0,28.0
188207.0,12.0
4614.0,53.0
4614.0,28.0
4614.0,18.0
24021.0,12.0
24021.0,14.0
24021.0,18.0
24021.0,10749.0
11371.0,28.0
11371.0,80.0
11371.0,53.0
20352.0,16.0
20352.0,10751.0
11517.0,28.0
11517.0,35.0
11517.0,80.0
214756.0,35.0
26428.0,12.0
26428.0,18.0
26428.0,36.0
9824.0,12.0
9824.0,14.0
9824.0,28.0
9824.0,35.0
9824.0,878.0
48988.0,35.0
9008.0,18.0
9008.0,53.0
300673.0,28.0
300673.0,18.0
300673.0,36.0
300673.0,53.0
12113.0,28.0
12113.0,18.0
12113.0,53.0
38778.0,35.0
72331.0,28.0
72331.0,14.0
72331.0,27.0
1844.0,10749.0
1844.0,18.0
1844.0,9648.0
846.0,9648.0
846.0,878.0
846.0,53.0
9703.0,28.0
9703.0,12.0
9703.0,14.0
9703.0,10752.0
857.0,18.0
857.0,36.0
857.0,10752.0
136797.0,28.0
136797.0,80.0
136797.0,18.0
136797.0,53.0
3981.0,35.0
3981.0,10749.0
425.0,16.0
425.0,35.0
425.0,10751.0
425.0,12.0
6171.0,18.0
6171.0,27.0
6171.0,878.0
6171.0,53.0
72976.0,36.0
72976.0,18.0
603.0,28.0
603.0,878.0
568.0,18.0
9021.0,14.0
9021.0,35.0
9021.0,10751.0
82695.0,18.0
82695.0,10402.0
82695.0,10749.0
9489.0,35.0
9489.0,10749.0
12133.0,35.0
9342.0,28.0
9342.0,12.0
41733.0,35.0
41733.0,18.0
227306.0,18.0
227306.0,10752.0
5551.0,28.0
5551.0,12.0
5551.0,53.0
9350.0,28.0
9350.0,12.0
9350.0,53.0
9208.0,28.0
9208.0,12.0
9208.0,18.0
9208.0,53.0
4244.0,14.0
4244.0,35.0
4244.0,10751.0
1852.0,18.0
1852.0,36.0
1852.0,53.0
11820.0,18.0
11820.0,10749.0
76493.0,35.0
345.0,9648.0
345.0,18.0
196867.0,35.0
196867.0,18.0
196867.0,10751.0
256591.0,10749.0
256591.0,35.0
256591.0,80.0
256591.0,18.0
59962.0,28.0
59962.0,35.0
59962.0,10749.0
36648.0,878.0
36648.0,28.0
36648.0,27.0
36648.0,53.0
36648.0,12.0
36648.0,14.0
1880.0,28.0
1880.0,53.0
9440.0,35.0
9440.0,18.0
71679.0,28.0
71679.0,27.0
71679.0,878.0
10483.0,28.0
10483.0,53.0
10483.0,878.0
11412.0,80.0
11412.0,28.0
11412.0,9648.0
11412.0,53.0
11983.0,28.0
11983.0,12.0
11983.0,18.0
11983.0,10749.0
11983.0,53.0
6795.0,10751.0
6795.0,14.0
6795.0,878.0
6795.0,12.0
550.0,18.0
11170.0,18.0
9292.0,28.0
9292.0,12.0
9292.0,35.0
10783.0,28.0
10783.0,12.0
10783.0,35.0
10783.0,80.0
10783.0,10749.0
10783.0,53.0
100241.0,27.0
100241.0,53.0
257.0,80.0
257.0,18.0
257.0,10751.0
9947.0,28.0
9947.0,14.0
189.0,80.0
189.0,53.0
12618.0,18.0
12618.0,10749.0
253412.0,12.0
253412.0,18.0
1427.0,80.0
1427.0,14.0
1427.0,18.0
818.0,35.0
818.0,80.0
818.0,878.0
16577.0,16.0
16577.0,28.0
16577.0,10751.0
16577.0,878.0
329.0,12.0
329.0,878.0
12160.0,18.0
12160.0,28.0
12160.0,37.0
9331.0,28.0
9331.0,18.0
9331.0,53.0
300168.0,28.0
300168.0,18.0
300168.0,12.0
9072.0,35.0
9072.0,80.0
3536.0,28.0
3536.0,18.0
3536.0,53.0
3536.0,10752.0
9087.0,35.0
9087.0,18.0
9087.0,10749.0
12177.0,35.0
12177.0,10749.0
12138.0,28.0
12138.0,12.0
12138.0,35.0
12138.0,53.0
12138.0,80.0
273248.0,80.0
273248.0,18.0
273248.0,9648.0
273248.0,37.0
9955.0,28.0
9955.0,35.0
9955.0,18.0
50359.0,16.0
50359.0,35.0
50359.0,10751.0
1271.0,28.0
1271.0,12.0
1271.0,10752.0
693.0,35.0
693.0,10749.0
14306.0,35.0
14306.0,10751.0
497.0,14.0
497.0,18.0
497.0,80.0
11199.0,28.0
11199.0,12.0
11199.0,35.0
9982.0,16.0
9982.0,10751.0
9982.0,35.0
210577.0,9648.0
210577.0,53.0
210577.0,18.0
2501.0,28.0
2501.0,18.0
2501.0,9648.0
2501.0,53.0
710.0,12.0
710.0,28.0
710.0,53.0
2275.0,80.0
2275.0,18.0
2275.0,9648.0
2275.0,53.0
37165.0,35.0
37165.0,18.0
9837.0,12.0
9837.0,16.0
9837.0,18.0
9837.0,10751.0
9837.0,10402.0
10708.0,35.0
10708.0,10751.0
136400.0,28.0
136400.0,35.0
136400.0,80.0
10992.0,35.0
10992.0,10751.0
9654.0,28.0
9654.0,80.0
2642.0,10749.0
2642.0,35.0
8916.0,12.0
8916.0,16.0
8916.0,35.0
8916.0,10751.0
19899.0,35.0
19899.0,10749.0
2119.0,12.0
9641.0,35.0
294254.0,28.0
38167.0,18.0
5994.0,35.0
5994.0,18.0
5994.0,10749.0
5994.0,14.0
39514.0,28.0
39514.0,12.0
39514.0,35.0
39514.0,80.0
39514.0,53.0
9563.0,18.0
547.0,18.0
547.0,10749.0
1538.0,18.0
1538.0,80.0
1538.0,53.0
9334.0,28.0
9334.0,14.0
9334.0,12.0
11128.0,18.0
11128.0,28.0
11128.0,53.0
75780.0,80.0
75780.0,18.0
75780.0,53.0
8914.0,28.0
8914.0,878.0
8914.0,53.0
13576.0,10402.0
13576.0,99.0
39538.0,18.0
39538.0,53.0
39538.0,878.0
10628.0,35.0
10628.0,12.0
10628.0,80.0
14836.0,16.0
14836.0,10751.0
8645.0,53.0
8645.0,878.0
9509.0,28.0
9509.0,18.0
9509.0,53.0
9509.0,80.0
10067.0,35.0
10067.0,10751.0
9384.0,35.0
9384.0,80.0
9279.0,10751.0
9279.0,35.0
1487.0,14.0
1487.0,28.0
1487.0,878.0
9422.0,18.0
77174.0,10751.0
77174.0,16.0
77174.0,12.0
77174.0,35.0
4824.0,28.0
4824.0,53.0
4824.0,12.0
4824.0,80.0
9620.0,28.0
9620.0,12.0
9620.0,9648.0
9620.0,878.0
9620.0,53.0
9302.0,18.0
9302.0,10749.0
10199.0,12.0
10199.0,16.0
10199.0,10751.0
10771.0,53.0
10771.0,28.0
10771.0,35.0
10771.0,878.0
3512.0,28.0
3512.0,53.0
137094.0,28.0
137094.0,18.0
137094.0,53.0
274479.0,18.0
274479.0,35.0
267860.0,28.0
267860.0,80.0
267860.0,53.0
8078.0,878.0
8078.0,27.0
8078.0,28.0
7485.0,28.0
7485.0,18.0
7485.0,9648.0
7485.0,53.0
7485.0,80.0
170687.0,16.0
170687.0,35.0
170687.0,10751.0
170687.0,14.0
6435.0,18.0
6435.0,14.0
6435.0,35.0
137106.0,12.0
137106.0,16.0
137106.0,35.0
137106.0,10751.0
137106.0,14.0
10040.0,28.0
10040.0,35.0
6278.0,12.0
6278.0,28.0
6278.0,14.0
82682.0,80.0
82682.0,18.0
82682.0,28.0
82682.0,53.0
17610.0,35.0
17610.0,12.0
22954.0,18.0
22954.0,36.0
16995.0,28.0
16558.0,10749.0
16558.0,35.0
16558.0,80.0
9849.0,35.0
9849.0,18.0
9849.0,10751.0
9849.0,878.0
5820.0,28.0
5820.0,53.0
5820.0,80.0
16866.0,878.0
16866.0,16.0
16866.0,10751.0
16866.0,35.0
16866.0,12.0
201.0,878.0
201.0,28.0
201.0,12.0
201.0,53.0
11775.0,80.0
11775.0,35.0
11775.0,10749.0
87825.0,18.0
87825.0,10749.0
12201.0,80.0
12201.0,18.0
12201.0,9648.0
12201.0,53.0
11015.0,27.0
11015.0,9648.0
11015.0,53.0
9932.0,35.0
9932.0,80.0
13389.0,28.0
13389.0,80.0
13389.0,18.0
13389.0,53.0
8838.0,28.0
8838.0,80.0
8838.0,18.0
8838.0,53.0
17332.0,18.0
4958.0,14.0
4958.0,18.0
786.0,18.0
786.0,10402.0
9513.0,16.0
9513.0,35.0
9513.0,10751.0
11679.0,28.0
11679.0,12.0
11679.0,80.0
11679.0,18.0
11679.0,9648.0
11679.0,53.0
38321.0,28.0
38321.0,878.0
38321.0,14.0
38321.0,53.0
38321.0,27.0
14411.0,10751.0
14411.0,16.0
14411.0,12.0
8413.0,27.0
8413.0,878.0
8413.0,9648.0
10052.0,18.0
9676.0,18.0
9664.0,28.0
9664.0,12.0
9664.0,18.0
9664.0,36.0
9664.0,10749.0
9664.0,10752.0
2100.0,28.0
2100.0,18.0
2100.0,53.0
10384.0,27.0
10384.0,878.0
10384.0,53.0
137321.0,18.0
137321.0,14.0
137321.0,9648.0
137321.0,10749.0
123553.0,28.0
123553.0,12.0
123553.0,18.0
123553.0,9648.0
123553.0,10749.0
123553.0,14.0
11260.0,35.0
11260.0,878.0
11260.0,12.0
11260.0,10751.0
9009.0,18.0
9009.0,27.0
9009.0,53.0
11374.0,35.0
2309.0,12.0
2309.0,10751.0
2309.0,14.0
8285.0,28.0
8285.0,35.0
8285.0,53.0
8285.0,80.0
8285.0,878.0
210860.0,35.0
210860.0,12.0
2312.0,12.0
2312.0,14.0
2312.0,28.0
2312.0,18.0
9839.0,18.0
9839.0,10749.0
9839.0,12.0
9839.0,10752.0
381902.0,28.0
381902.0,12.0
381902.0,14.0
13922.0,28.0
13922.0,36.0
13922.0,10752.0
293660.0,28.0
293660.0,12.0
293660.0,35.0
9713.0,18.0
9713.0,35.0
190859.0,10752.0
190859.0,28.0
257445.0,12.0
257445.0,27.0
257445.0,35.0
9007.0,35.0
9007.0,14.0
9007.0,10749.0
889.0,878.0
889.0,35.0
889.0,10751.0
889.0,10749.0
1370.0,28.0
1370.0,12.0
1370.0,53.0
1370.0,10752.0
4942.0,35.0
4942.0,10749.0
4942.0,18.0
347969.0,35.0
347969.0,37.0
24438.0,35.0
116741.0,35.0
35791.0,28.0
35791.0,12.0
35791.0,27.0
35791.0,878.0
72431.0,18.0
72431.0,28.0
72431.0,12.0
72431.0,36.0
72431.0,10752.0
1813.0,18.0
1813.0,27.0
1813.0,9648.0
1813.0,53.0
87428.0,35.0
8840.0,14.0
10589.0,28.0
10589.0,35.0
10589.0,80.0
10589.0,18.0
71676.0,28.0
71676.0,14.0
71676.0,53.0
1722.0,18.0
1722.0,36.0
1722.0,10749.0
10022.0,28.0
10022.0,35.0
10022.0,18.0
10022.0,10751.0
10022.0,53.0
11358.0,12.0
11358.0,18.0
11358.0,28.0
11358.0,53.0
13.0,35.0
13.0,18.0
13.0,10749.0
6477.0,35.0
6477.0,10402.0
6477.0,10751.0
6477.0,14.0
6477.0,16.0
1597.0,35.0
1597.0,10749.0
10530.0,12.0
10530.0,16.0
10530.0,18.0
10530.0,10751.0
1924.0,28.0
1924.0,12.0
1924.0,14.0
1924.0,878.0
9327.0,14.0
9327.0,35.0
9327.0,10749.0
9327.0,878.0
8488.0,35.0
8488.0,18.0
8488.0,10749.0
10603.0,12.0
10603.0,35.0
10603.0,10751.0
10603.0,10749.0
8273.0,35.0
8273.0,10749.0
109424.0,28.0
109424.0,18.0
109424.0,53.0
35056.0,35.0
8839.0,14.0
8839.0,35.0
8839.0,10751.0
156022.0,53.0
156022.0,28.0
156022.0,80.0
7303.0,35.0
7303.0,18.0
7303.0,10749.0
8963.0,28.0
8963.0,53.0
8963.0,18.0
1402.0,18.0
9315.0,53.0
9315.0,18.0
9315.0,9648.0
8984.0,18.0
8984.0,53.0
8984.0,80.0
8984.0,9648.0
8984.0,10749.0
795.0,18.0
795.0,14.0
795.0,10749.0
24.0,28.0
24.0,80.0
11353.0,35.0
393.0,28.0
393.0,80.0
393.0,53.0
9618.0,28.0
9618.0,12.0
9618.0,35.0
9374.0,14.0
9374.0,35.0
8584.0,12.0
8584.0,28.0
8584.0,35.0
8584.0,37.0
2320.0,28.0
2320.0,12.0
2320.0,18.0
2320.0,53.0
58224.0,35.0
58224.0,10751.0
1729.0,28.0
1729.0,12.0
1729.0,14.0
175574.0,16.0
175574.0,35.0
175574.0,10751.0
8077.0,878.0
8077.0,28.0
8077.0,27.0
8818.0,36.0
8818.0,18.0
8818.0,10402.0
8195.0,28.0
8195.0,53.0
8195.0,80.0
8195.0,12.0
10586.0,12.0
116149.0,10751.0
116149.0,35.0
80035.0,35.0
10632.0,18.0
10632.0,28.0
10632.0,53.0
10632.0,80.0
12117.0,18.0
12117.0,9648.0
12117.0,53.0
1792.0,35.0
13260.0,35.0
72197.0,16.0
72197.0,12.0
72197.0,10751.0
72197.0,35.0
3580.0,80.0
3580.0,18.0
3580.0,9648.0
12123.0,28.0
12123.0,18.0
12123.0,878.0
12123.0,53.0
9566.0,18.0
9566.0,9648.0
9566.0,53.0
9833.0,53.0
9833.0,18.0
9833.0,10749.0
4517.0,18.0
4517.0,36.0
4517.0,10749.0
8202.0,28.0
8202.0,878.0
16072.0,18.0
16072.0,36.0
16072.0,10752.0
34314.0,28.0
34314.0,53.0
34314.0,80.0
19724.0,35.0
145220.0,35.0
145220.0,12.0
145220.0,80.0
145220.0,10751.0
14623.0,28.0
14623.0,12.0
14623.0,35.0
14623.0,10751.0
14623.0,14.0
14623.0,878.0
42297.0,18.0
42297.0,10749.0
2841.0,18.0
802.0,18.0
802.0,10749.0
10375.0,28.0
10375.0,53.0
36586.0,14.0
36586.0,27.0
36586.0,28.0
36586.0,53.0
11321.0,18.0
70074.0,28.0
70074.0,80.0
70074.0,53.0
242.0,80.0
242.0,18.0
242.0,53.0
9621.0,35.0
9621.0,18.0
9621.0,10749.0
1819.0,35.0
1819.0,10749.0
8536.0,28.0
8536.0,12.0
8536.0,14.0
8536.0,878.0
8046.0,18.0
1717.0,18.0
1717.0,53.0
479.0,28.0
479.0,12.0
479.0,80.0
479.0,53.0
9444.0,16.0
9444.0,10751.0
824.0,18.0
824.0,10402.0
824.0,10749.0
11456.0,9648.0
11456.0,53.0
11456.0,80.0
261023.0,80.0
261023.0,18.0
3683.0,10752.0
3683.0,18.0
3683.0,36.0
22803.0,18.0
22803.0,80.0
22803.0,53.0
285923.0,53.0
285923.0,28.0
285923.0,27.0
39437.0,18.0
39437.0,53.0
1950.0,18.0
1950.0,10749.0
640.0,18.0
640.0,80.0
97630.0,53.0
97630.0,18.0
97630.0,36.0
9767.0,10749.0
9767.0,35.0
11631.0,35.0
11631.0,10749.0
32856.0,35.0
32856.0,10749.0
6519.0,28.0
6519.0,12.0
6519.0,35.0
8741.0,18.0
8741.0,36.0
8741.0,10752.0
49520.0,35.0
1850.0,35.0
1850.0,18.0
1850.0,10749.0
524.0,18.0
524.0,80.0
26389.0,28.0
26389.0,80.0
26389.0,53.0
11817.0,28.0
11817.0,35.0
11817.0,14.0
2123.0,35.0
9907.0,16.0
9907.0,35.0
9907.0,10751.0
9969.0,35.0
9969.0,10751.0
18239.0,12.0
18239.0,14.0
18239.0,18.0
18239.0,10749.0
808.0,12.0
808.0,16.0
808.0,35.0
808.0,10751.0
808.0,14.0
38050.0,878.0
38050.0,53.0
38050.0,10749.0
8367.0,12.0
9390.0,35.0
9390.0,18.0
9390.0,10749.0
72105.0,35.0
72105.0,14.0
2898.0,35.0
2898.0,10749.0
10312.0,35.0
10312.0,18.0
109443.0,35.0
2022.0,35.0
2022.0,10749.0
37686.0,53.0
37686.0,878.0
37686.0,9648.0
462.0,18.0
9919.0,35.0
9919.0,10749.0
187017.0,80.0
187017.0,35.0
187017.0,28.0
628.0,27.0
628.0,10749.0
10201.0,35.0
302699.0,28.0
302699.0,35.0
9441.0,18.0
9441.0,10749.0
274167.0,35.0
224141.0,14.0
224141.0,35.0
224141.0,10402.0
388.0,80.0
388.0,18.0
388.0,53.0
2112.0,18.0
2112.0,28.0
2112.0,53.0
2112.0,80.0
10329.0,28.0
10329.0,12.0
10329.0,18.0
10329.0,9648.0
10329.0,878.0
10329.0,53.0
74465.0,18.0
74465.0,35.0
74465.0,10751.0
13811.0,28.0
13811.0,12.0
13811.0,18.0
13811.0,9648.0
13811.0,878.0
13811.0,53.0
6877.0,35.0
10320.0,18.0
10320.0,27.0
10320.0,53.0
50646.0,35.0
50646.0,18.0
50646.0,10749.0
8920.0,16.0
8920.0,35.0
8920.0,10751.0
13673.0,35.0
13673.0,10751.0
60308.0,18.0
6950.0,28.0
6950.0,18.0
6950.0,878.0
6950.0,53.0
225574.0,28.0
225574.0,53.0
225574.0,9648.0
13836.0,12.0
13836.0,10751.0
13836.0,14.0
13836.0,878.0
13836.0,53.0
13836.0,28.0
752.0,28.0
752.0,53.0
752.0,14.0
6038.0,28.0
6038.0,12.0
6038.0,35.0
6038.0,37.0
9975.0,12.0
9975.0,16.0
9975.0,35.0
9975.0,10751.0
11451.0,35.0
11451.0,10751.0
11451.0,12.0
11451.0,14.0
11451.0,10749.0
12103.0,53.0
60304.0,14.0
60304.0,27.0
60304.0,28.0
2251.0,53.0
2251.0,18.0
46529.0,28.0
46529.0,53.0
46529.0,878.0
46529.0,12.0
231.0,18.0
231.0,53.0
300671.0,28.0
300671.0,18.0
300671.0,36.0
300671.0,53.0
300671.0,10752.0
228326.0,10749.0
228326.0,16.0
228326.0,12.0
228326.0,35.0
228326.0,10751.0
228326.0,14.0
9754.0,53.0
66.0,80.0
66.0,18.0
66.0,53.0
4421.0,28.0
4421.0,18.0
2649.0,18.0
2649.0,53.0
2649.0,9648.0
588.0,27.0
588.0,9648.0
10393.0,35.0
71552.0,35.0
9631.0,28.0
9631.0,12.0
9631.0,80.0
9631.0,18.0
9631.0,9648.0
9631.0,53.0
216282.0,28.0
216282.0,53.0
306.0,28.0
306.0,35.0
306.0,80.0
928.0,35.0
928.0,27.0
928.0,14.0
205587.0,18.0
6623.0,28.0
6623.0,53.0
1577.0,27.0
1577.0,28.0
1577.0,878.0
9801.0,35.0
9801.0,10749.0
2116.0,53.0
2116.0,80.0
2116.0,18.0
9624.0,28.0
9624.0,53.0
14199.0,12.0
14199.0,10751.0
14199.0,878.0
1907.0,18.0
1907.0,12.0
1907.0,10749.0
1907.0,53.0
4599.0,18.0
4599.0,35.0
4599.0,10749.0
22832.0,28.0
22832.0,80.0
22832.0,53.0
10390.0,18.0
10390.0,10749.0
9879.0,18.0
9879.0,53.0
9879.0,80.0
38579.0,10751.0
38579.0,35.0
44603.0,18.0
44603.0,14.0
11892.0,80.0
11892.0,18.0
11892.0,53.0
9691.0,28.0
9691.0,12.0
9691.0,80.0
9691.0,53.0
1248.0,80.0
1248.0,18.0
1248.0,53.0
12220.0,35.0
12220.0,18.0
12220.0,10749.0
72710.0,28.0
72710.0,12.0
72710.0,10749.0
72710.0,878.0
72710.0,53.0
10782.0,28.0
10782.0,18.0
10782.0,9648.0
10782.0,53.0
10782.0,80.0
9573.0,80.0
9573.0,18.0
9573.0,9648.0
9573.0,53.0
4959.0,18.0
4959.0,53.0
4959.0,80.0
10061.0,28.0
10061.0,12.0
10061.0,878.0
10061.0,53.0
10386.0,12.0
10386.0,16.0
10386.0,10751.0
10386.0,14.0
10386.0,878.0
421.0,12.0
421.0,35.0
421.0,18.0
316152.0,10752.0
316152.0,28.0
316152.0,18.0
316152.0,36.0
316152.0,53.0
11615.0,18.0
11615.0,53.0
11615.0,80.0
13498.0,35.0
13498.0,28.0
241554.0,28.0
241554.0,80.0
241554.0,18.0
241554.0,9648.0
241554.0,53.0
2252.0,53.0
2252.0,80.0
2252.0,9648.0
11968.0,28.0
11968.0,53.0
11968.0,12.0
11968.0,80.0
10047.0,12.0
10047.0,18.0
10047.0,28.0
10047.0,36.0
10047.0,10752.0
38319.0,35.0
69668.0,18.0
69668.0,53.0
69668.0,9648.0
9770.0,28.0
9770.0,18.0
9770.0,53.0
11212.0,28.0
11212.0,12.0
11212.0,35.0
11212.0,10751.0
10533.0,18.0
10533.0,36.0
10533.0,10749.0
38363.0,18.0
38363.0,53.0
9923.0,28.0
9923.0,80.0
11863.0,28.0
11863.0,53.0
11863.0,9648.0
11863.0,10749.0
18501.0,28.0
18501.0,53.0
18501.0,878.0
109491.0,14.0
109491.0,18.0
109491.0,10749.0
9275.0,35.0
9275.0,80.0
9275.0,18.0
9275.0,53.0
329833.0,35.0
12634.0,35.0
12634.0,80.0
10416.0,35.0
10416.0,18.0
10416.0,10749.0
10416.0,878.0
47327.0,14.0
47327.0,53.0
47327.0,28.0
47327.0,80.0
15268.0,28.0
15268.0,12.0
15268.0,878.0
15268.0,53.0
10796.0,28.0
10796.0,878.0
10796.0,53.0
9548.0,28.0
9548.0,35.0
9548.0,53.0
9548.0,80.0
9548.0,9648.0
18947.0,18.0
18947.0,35.0
1900.0,53.0
1900.0,18.0
1900.0,80.0
89.0,12.0
89.0,28.0
96724.0,18.0
96724.0,10749.0
198184.0,80.0
198184.0,28.0
198184.0,878.0
9481.0,18.0
9481.0,9648.0
9481.0,53.0
9481.0,80.0
4547.0,80.0
4547.0,18.0
4547.0,53.0
53953.0,27.0
